fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
ITI Overnight Fund Direct Growth,0.08,1246.73,53.35,4.7,,8292.68
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF Direct Growth,0.08,11.51,291.42,15.4,7.0,292314.38
Sundaram Overnight Fund Direct Growth,0.07,1304.19,666.35,5.0,17.0,63389.98
HSBC Medium Duration Fund Direct Growth,0.4,20.59,812.21,7.9,21.0,118706.31
UTI CRISIL SDL Maturity April 2033 Index Fund Direct Growth,0.18,11.48,320.87,14.7,8.0,325384.55
HSBC Gilt Fund Direct Growth,0.48,71.0,190.2,8.8,21.0,118706.31
Baroda Equity Linked Saving Scheme 96 Direct Growth,1.73,75.31,201.1,13.7,22.0,13074.5
Mirae Asset Short Duration Fund Direct Growth,0.29,15.45,334.73,7.0,13.0,181758.25
TRUSTMF Overnight Fund Direct Growth,0.07,1162.02,125.02,16.0,,1395.67
Union Gilt Fund Direct Growth,0.7,11.65,172.14,16.2,27.0,16877.5
Bandhan Transportation and Logistics Fund Direct Growth,0.84,19.04,593.72,88.1,9.0,148698.21
Axis Fixed Term Plan Series 109 (111 Days) Direct Growth,,10.12,565.69,1.2,7.0,292314.38
Aditya Birla Sun Life MNC Fund Direct Growth,1.26,1535.52,4124.16,16.3,4.0,359537.4
Axis Strategic Bond Fund Direct Growth,0.42,28.37,1941.86,8.6,7.0,292314.38
Axis ESG Integration Strategy Fund Direct Growth,1.26,23.09,1436.61,20.4,7.0,292314.38
Mirae Asset Corporate Bond Fund Direct Growth,0.22,12.07,49.41,5.7,13.0,181758.25
Canara Robeco Overnight Fund Direct Growth,0.1,1268.8,147.42,4.8,18.0,101727.29
Union Medium Duration Fund Direct Growth,0.64,12.17,104.57,5.1,27.0,16877.5
HSBC Dynamic Bond Fund Direct Growth,0.2,29.84,160.37,8.1,21.0,118706.31
DSP Nifty SDL Plus G Sec Jun 2028 30:70 Index Fund Direct Growth,0.16,11.62,2263.99,16.0,10.0,167044.23
HSBC Short Duration Fund Direct Growth,0.27,26.01,3762.76,7.7,21.0,118706.31
Edelweiss Focused Fund Direct Growth,0.62,16.96,877.11,67.3,15.0,137526.56
HSBC Tax Saver Equity Fund Direct Growth,1.6,98.17,250.14,16.2,21.0,118706.31
Mirae Asset Liquid Fund Direct Growth,0.1,2621.47,11964.74,6.7,13.0,181758.25
Union Value Fund Direct Growth,1.29,29.18,282.36,20.7,27.0,16877.5
Bank of India Arbitrage Fund Direct Growth,0.23,13.57,40.88,5.1,31.0,9097.1
Kotak ESG Exclusionary Strategy Fund Direct Growth,0.76,18.08,1022.35,17.5,5.0,439120.27
PGIM India Equity Savings Fund Direct Growth,0.49,52.56,94.2,9.2,26.0,25129.68
HSBC Ultra Short Duration Fund Direct Growth,0.21,1285.81,2898.18,5.7,21.0,118706.31
ICICI Prudential Nifty SDL Sep 2027 Index Fund Direct Growth,0.2,11.51,1772.44,14.9,3.0,781394.3
TRUSTMF Short Duration Fund Direct Growth,0.23,1183.86,119.13,5.7,,1395.67
IDBI Ultra Short Term Fund Direct Growth,0.25,2552.1,146.42,7.2,29.0,3591.62
Principal Retirement Savings Fund Conservative Plan Direct Growth,1.79,13.51,1.26,6.2,17.0,63389.98
Union ELSS Tax Saver Fund Direct Growth,1.26,68.59,960.42,15.2,27.0,16877.5
Taurus ELSS Tax Saver Direct Growth,1.9,197.34,82.99,15.0,37.0,851.15
DSP Ultra Short Fund Direct Plan Growth,0.3,3460.85,3003.68,7.1,10.0,167044.23
Axis CRISIL IBX SDL May 2027 Index Fund Direct Growth,0.16,11.48,2180.3,14.6,7.0,292314.38
IDBI Equity Savings Fund Direct Growth,0.99,24.89,19.38,7.5,29.0,3591.62
Quantum ELSS Tax Saver Fund Direct Growth,0.9,127.24,208.39,17.6,33.0,2447.42
Mirae Asset Low Duration Fund Direct Growth,0.26,2293.15,1021.27,5.4,13.0,181758.25
UTI Gilt Fund Direct Growth,0.67,60.94,644.5,8.4,8.0,325384.55
TRUSTMF Liquid Fund Direct Growth,0.1,1202.73,235.85,5.7,,1395.67
Aditya Birla Sun Life CRISIL IBX Gilt Apr 2029 Index Fund Direct Growth,0.21,11.68,691.26,16.7,4.0,359537.4
Franklin India Life Stage FoF The 50s Plus Floating Rate Direct Plan Growth,0.13,51.12,18.88,8.7,11.0,102615.33
Baroda Hybrid Equity Fund Direct Plan Growth,1.78,89.28,373.78,12.5,22.0,13074.5
HSBC Flexi Debt Fund Direct Growth,0.94,31.38,54.6,7.0,21.0,118706.31
360 ONE ELSS Tax Saver Nifty 50 Index Fund Direct Growth,0.27,13.69,74.2,35.9,30.0,11275.58
DSP Credit Risk Direct Plan Growth,0.4,44.29,191.99,7.9,10.0,167044.23
Bandhan All Seasons Bond Fund Direct Growth,0.07,42.8,121.68,7.9,9.0,148698.21
Bandhan Credit Risk Fund Direct Growth,0.68,16.58,334.05,7.0,9.0,148698.21
Aditya Birla Sun Life CRISIL IBX Gilt Apr 2028 Index Fund Direct Growth,0.49,11.12,28.43,11.0,4.0,359537.4
Mirae Asset Nifty SDL June 2028 Index Fund Direct Growth,0.12,11.16,77.93,11.4,13.0,181758.25
Bandhan CRISIL IBX Gilt April 2028 Index Fund Direct Growth,0.18,12.17,4922.28,5.9,9.0,148698.21
Sundaram Money Direct Growth,0.17,44.51,3144.09,7.0,17.0,63389.98
Principal Retirement Savings Fund Progressive Plan Direct Growth,1.17,16.09,2.53,9.9,17.0,63389.98
Aditya Birla Sun Life Gold Fund Direct Growth,0.15,21.7,345.69,6.3,4.0,359537.4
Sundaram ELSS Tax Saver Fund Direct,1.65,527.8,1394.65,15.6,17.0,63389.98
Mirae Asset Nifty SDL Jun 2027 Index Fund Direct Growth,0.14,11.5,802.6,14.8,13.0,181758.25
Union Overnight Fund Direct Growth,0.07,1292.35,227.12,4.9,27.0,16877.5
Quantum ESG Best In Class Strategy Fund Direct Growth,0.85,25.14,88.73,19.8,33.0,2447.42
Invesco India Aggressive Hybrid Fund Direct Growth,0.84,23.81,501.85,15.2,16.0,87668.21
Bandhan US Equity FoF Direct Growth,0.48,14.43,304.51,36.8,9.0,148698.21
IDBI Gilt Fund Direct Growth,0.4,19.21,7.89,6.7,29.0,3591.62
Axis Gilt Fund Direct Plan Growth,0.37,25.35,436.09,7.7,7.0,292314.38
PGIM India Corporate Bond Direct Plan Growth,0.29,44.49,95.89,7.5,26.0,25129.68
PGIM India Money Market Fund Direct Growth,0.2,1279.81,219.61,5.7,26.0,25129.68
ICICI Prudential Nifty SDL Dec 2028 Index Fund Direct Growth,0.2,11.66,949.24,16.5,3.0,781394.3
Axis Dynamic Bond Direct Fund Growth,0.26,30.18,1685.23,8.5,7.0,292314.38
BNP Paribas Overnight Fund Direct Growth,0.08,1116.76,61.44,11.7,,
Aditya Birla Sun Life Global Excellence Equity FoF Direct Growth,0.68,33.1,196.71,7.8,4.0,359537.4
UTI Fixed Term Income Fund Series XXIX VIII (1127 Days) Direct Growth,,12.77,307.16,8.2,8.0,325384.55
Bandhan Asset Allocation Moderate Direct Growth,0.41,40.96,19.81,10.5,9.0,148698.21
DSP Savings Direct Plan Growth,0.25,50.85,4630.02,7.0,10.0,167044.23
Invesco India Ultra Short Duration Fund Direct Growth,0.24,2692.91,703.51,7.4,16.0,87668.21
Edelweiss Overnight Fund Direct Growth,0.11,1270.86,343.52,4.8,15.0,137526.56
HSBC Money Market Fund Direct Growth,0.2,25.89,1749.88,7.4,21.0,118706.31
ICICI Prudential Nifty SDL Sep 2026 Index Fund Direct Growth,0.19,11.28,262.67,12.7,3.0,781394.3
Kotak Nifty SDL Plus AAA PSU Bond Jul 2033 60:40 Index Fund Direct Growth,,10.0,,,5.0,439120.27
TRUSTMF Banking & PSU Fund Direct Growth,0.21,1205.48,223.66,5.4,,1395.67
Franklin India Life Stage FoF The 40s Plan Direct Growth,0.5,64.24,16.3,9.1,11.0,102615.33
IDBI Focused 30 Equity Fund Direct Growth,1.56,18.11,151.43,11.0,29.0,3591.62
Invesco India Banking and PSU Fund Direct Growth,0.25,2251.5,100.74,7.2,16.0,87668.21
Union Aggressive Hybrid Fund Direct Growth,1.21,18.13,648.99,17.6,27.0,16877.5
IDBI Dynamic Bond Fund Direct Growth,0.42,19.92,16.01,6.3,29.0,3591.62
TRUSTMF Short Duration Fund Direct Growth,0.23,1183.86,119.13,5.7,,1395.67
Invesco India Low Duration Fund Direct Growth,0.32,3682.65,1447.42,7.5,16.0,87668.21
Aditya Birla Sun Life PSU Equity Fund Direct Growth,0.43,38.54,5823.01,33.8,4.0,359537.4
Motilal Oswal Midcap Fund Direct Growth,0.58,112.96,14445.55,26.0,19.0,61382.27
Quant Small Cap Fund Direct Plan Growth,0.64,291.26,24529.77,20.3,34.0,90625.81
SBI PSU Direct Plan Growth,0.73,36.59,4601.76,13.4,1.0,1037900.38
Nippon India Small Cap Fund Direct Growth,0.63,193.62,60372.55,28.0,4.0,513159.79
Groww Nifty Total Market Index Fund Direct Growth,0.25,13.73,201.41,36.5,41.0,857.24
Groww Value Fund Direct Growth,0.9,30.59,33.36,13.3,41.0,857.24
JM Flexicap Fund Direct Plan Growth,0.39,118.47,3855.23,20.3,32.0,9468.76
Parag Parikh Flexi Cap Fund Direct Growth,0.63,84.38,75956.22,20.9,23.0,81162.76
Nippon India Large Cap Fund Direct Growth,0.68,96.88,31800.96,17.6,4.0,513159.79
Nippon India Multi Cap Fund Direct Growth,0.75,316.13,37150.98,18.3,4.0,513159.79
Tata Small Cap Fund Direct Growth,0.3,45.14,8448.91,29.9,14.0,160868.4
ICICI Prudential BHARAT 22 FOF Direct Growth,0.12,33.96,1896.5,22.0,3.0,781394.3
HDFC Defence Fund Direct Growth,0.71,22.47,3930.99,124.7,2.0,713538.32
HDFC Flexi Cap Direct Plan Growth,0.77,2003.93,61571.57,17.8,2.0,713538.32
Aditya Birla Sun Life PSU Equity Fund Direct Growth,0.43,38.54,5823.01,33.8,4.0,359537.4
Motilal Oswal Midcap Fund Direct Growth,0.58,112.96,14445.55,26.0,19.0,61382.27
Quant Small Cap Fund Direct Plan Growth,0.64,291.26,24529.77,20.3,34.0,90625.81
SBI PSU Direct Plan Growth,0.73,36.59,4601.76,13.4,1.0,1037900.38
Nippon India Small Cap Fund Direct Growth,0.63,193.62,60372.55,28.0,4.0,513159.79
Groww Nifty Total Market Index Fund Direct Growth,0.25,13.73,201.41,36.5,41.0,857.24
Groww Value Fund Direct Growth,0.9,30.59,33.36,13.3,41.0,857.24
JM Flexicap Fund Direct Plan Growth,0.39,118.47,3855.23,20.3,32.0,9468.76
Parag Parikh Flexi Cap Fund Direct Growth,0.63,84.38,75956.22,20.9,23.0,81162.76
Nippon India Large Cap Fund Direct Growth,0.68,96.88,31800.96,17.6,4.0,513159.79
Nippon India Multi Cap Fund Direct Growth,0.75,316.13,37150.98,18.3,4.0,513159.79
Tata Small Cap Fund Direct Growth,0.3,45.14,8448.91,29.9,14.0,160868.4
ICICI Prudential BHARAT 22 FOF Direct Growth,0.12,33.96,1896.5,22.0,3.0,781394.3
HDFC Defence Fund Direct Growth,0.71,22.47,3930.99,124.7,2.0,713538.32
HDFC Flexi Cap Direct Plan Growth,0.77,2003.93,61571.57,17.8,2.0,713538.32
Aditya Birla Sun Life PSU Equity Fund Direct Growth,0.43,38.54,5823.01,33.8,4.0,359537.4
Motilal Oswal Midcap Fund Direct Growth,0.58,112.96,14445.55,26.0,19.0,61382.27
Quant Small Cap Fund Direct Plan Growth,0.64,291.26,24529.77,20.3,34.0,90625.81
SBI PSU Direct Plan Growth,0.73,36.59,4601.76,13.4,1.0,1037900.38
Nippon India Small Cap Fund Direct Growth,0.63,193.62,60372.55,28.0,4.0,513159.79
Groww Nifty Total Market Index Fund Direct Growth,0.25,13.73,201.41,36.5,41.0,857.24
Groww Value Fund Direct Growth,0.9,30.59,33.36,13.3,41.0,857.24
JM Flexicap Fund Direct Plan Growth,0.39,118.47,3855.23,20.3,32.0,9468.76
Parag Parikh Flexi Cap Fund Direct Growth,0.63,84.38,75956.22,20.9,23.0,81162.76
Nippon India Large Cap Fund Direct Growth,0.68,96.88,31800.96,17.6,4.0,513159.79
Nippon India Multi Cap Fund Direct Growth,0.75,316.13,37150.98,18.3,4.0,513159.79
Tata Small Cap Fund Direct Growth,0.3,45.14,8448.91,29.9,14.0,160868.4
ICICI Prudential BHARAT 22 FOF Direct Growth,0.12,33.96,1896.5,22.0,3.0,781394.3
HDFC Defence Fund Direct Growth,0.71,22.47,3930.99,124.7,2.0,713538.32
HDFC Flexi Cap Direct Plan Growth,0.77,2003.93,61571.57,17.8,2.0,713538.32
Aditya Birla Sun Life PSU Equity Fund Direct Growth,0.43,38.54,5823.01,33.8,4.0,359537.4
Motilal Oswal Midcap Fund Direct Growth,0.58,112.96,14445.55,26.0,19.0,61382.27
Quant Small Cap Fund Direct Plan Growth,0.64,291.26,24529.77,20.3,34.0,90625.81
SBI PSU Direct Plan Growth,0.73,36.59,4601.76,13.4,1.0,1037900.38
Nippon India Small Cap Fund Direct Growth,0.63,193.62,60372.55,28.0,4.0,513159.79
Groww Nifty Total Market Index Fund Direct Growth,0.25,13.73,201.41,36.5,41.0,857.24
Groww Value Fund Direct Growth,0.9,30.59,33.36,13.3,41.0,857.24
JM Flexicap Fund Direct Plan Growth,0.39,118.47,3855.23,20.3,32.0,9468.76
Parag Parikh Flexi Cap Fund Direct Growth,0.63,84.38,75956.22,20.9,23.0,81162.76
Nippon India Large Cap Fund Direct Growth,0.68,96.88,31800.96,17.6,4.0,513159.79
Nippon India Multi Cap Fund Direct Growth,0.75,316.13,37150.98,18.3,4.0,513159.79
Tata Small Cap Fund Direct Growth,0.3,45.14,8448.91,29.9,14.0,160868.4
ICICI Prudential BHARAT 22 FOF Direct Growth,0.12,33.96,1896.5,22.0,3.0,781394.3
HDFC Defence Fund Direct Growth,0.71,22.47,3930.99,124.7,2.0,713538.32
HDFC Flexi Cap Direct Plan Growth,0.77,2003.93,61571.57,17.8,2.0,713538.32
Aditya Birla Sun Life PSU Equity Fund Direct Growth,0.43,38.54,5823.01,33.8,4.0,359537.4
Motilal Oswal Midcap Fund Direct Growth,0.58,112.96,14445.55,26.0,19.0,61382.27
Quant Small Cap Fund Direct Plan Growth,0.64,291.26,24529.77,20.3,34.0,90625.81
SBI PSU Direct Plan Growth,0.73,36.59,4601.76,13.4,1.0,1037900.38
Nippon India Small Cap Fund Direct Growth,0.63,193.62,60372.55,28.0,4.0,513159.79
Groww Nifty Total Market Index Fund Direct Growth,0.25,13.73,201.41,36.5,41.0,857.24
Groww Value Fund Direct Growth,0.9,30.59,33.36,13.3,41.0,857.24
JM Flexicap Fund Direct Plan Growth,0.39,118.47,3855.23,20.3,32.0,9468.76
Parag Parikh Flexi Cap Fund Direct Growth,0.63,84.38,75956.22,20.9,23.0,81162.76
Nippon India Large Cap Fund Direct Growth,0.68,96.88,31800.96,17.6,4.0,513159.79
Nippon India Multi Cap Fund Direct Growth,0.75,316.13,37150.98,18.3,4.0,513159.79
Tata Small Cap Fund Direct Growth,0.3,45.14,8448.91,29.9,14.0,160868.4
ICICI Prudential BHARAT 22 FOF Direct Growth,0.12,33.96,1896.5,22.0,3.0,781394.3
HDFC Defence Fund Direct Growth,0.71,22.47,3930.99,124.7,2.0,713538.32
HDFC Flexi Cap Direct Plan Growth,0.77,2003.93,61571.57,17.8,2.0,713538.32
Aditya Birla Sun Life PSU Equity Fund Direct Growth,0.43,38.54,5823.01,33.8,4.0,359537.4
Motilal Oswal Midcap Fund Direct Growth,0.58,112.96,14445.55,26.0,19.0,61382.27
Quant Small Cap Fund Direct Plan Growth,0.64,291.26,24529.77,20.3,34.0,90625.81
SBI PSU Direct Plan Growth,0.73,36.59,4601.76,13.4,1.0,1037900.38
Nippon India Small Cap Fund Direct Growth,0.63,193.62,60372.55,28.0,4.0,513159.79
Groww Nifty Total Market Index Fund Direct Growth,0.25,13.73,201.41,36.5,41.0,857.24
Groww Value Fund Direct Growth,0.9,30.59,33.36,13.3,41.0,857.24
JM Flexicap Fund Direct Plan Growth,0.39,118.47,3855.23,20.3,32.0,9468.76
Parag Parikh Flexi Cap Fund Direct Growth,0.63,84.38,75956.22,20.9,23.0,81162.76
Nippon India Large Cap Fund Direct Growth,0.68,96.88,31800.96,17.6,4.0,513159.79
Nippon India Multi Cap Fund Direct Growth,0.75,316.13,37150.98,18.3,4.0,513159.79
Tata Small Cap Fund Direct Growth,0.3,45.14,8448.91,29.9,14.0,160868.4
ICICI Prudential BHARAT 22 FOF Direct Growth,0.12,33.96,1896.5,22.0,3.0,781394.3
HDFC Defence Fund Direct Growth,0.71,22.47,3930.99,124.7,2.0,713538.32
HDFC Flexi Cap Direct Plan Growth,0.77,2003.93,61571.57,17.8,2.0,713538.32
